Annual Income ($),Work Experience,Family Size,Gender,Profession,Age Group,Spending Score Group,cluster
-1.2134950818631547,-0.7888063759271617,1.6478767592930637,1,0,1,2,1
-0.494542199475015,-1.0440772139865941,-0.8929878295415803,0,2,1,0,0
0.9393698675876585,-1.0440772139865941,0.6315309237592062,1,5,1,1,2
-0.13360358480110043,0.48754781436999983,0.12335800599227732,1,5,2,1,2
1.6111621993796117,-0.27826469980829716,1.6478767592930637,1,4,2,2,0
0.8764745844695606,-0.7888063759271617,1.6478767592930637,0,3,3,2,0
-0.4776508222600921,-0.7888063759271617,-1.401160747308509,0,2,2,0,0
0.9010041813553142,-1.0440772139865941,-0.8929878295415803,1,0,3,1,1
-1.2878476944874988,-1.0440772139865941,-0.8929878295415803,1,0,2,1,1
1.0191565279206793,1.2533603285482968,-0.3848149117746515,0,0,3,0,1
0.32499512423557897,-0.7888063759271617,1.139703841526135,0,0,0,1,1
1.6485676522819086,-0.7888063759271617,-1.401160747308509,1,5,1,2,2
1.282456871716603,-1.0440772139865941,0.12335800599227732,0,3,0,2,0
-0.009187898105654088,1.2533603285482968,-0.8929878295415803,1,6,1,2,2
-0.6419816626068227,-0.7888063759271617,-0.8929878295415803,0,3,1,0,0
-1.1382477063630847,-1.0440772139865941,1.139703841526135,0,4,3,0,0
1.3763196797287263,2.0191728427265936,1.139703841526135,0,0,0,0,1
1.1428302161338164,-1.0440772139865941,1.139703841526135,1,3,2,1,0
-0.35214396132595566,-1.0440772139865941,0.12335800599227732,1,4,2,1,0
1.2678133134333816,-0.7888063759271617,0.12335800599227732,0,1,1,0,1
0.8637078458768863,-0.5335355378677294,-0.8929878295415803,1,2,3,0,0
-0.4101289603699481,-0.7888063759271617,0.12335800599227732,0,0,1,0,1
1.3634220002274091,0.48754781436999983,-0.8929878295415803,0,3,2,1,0
-0.172929504363492,-1.0440772139865941,-0.8929878295415803,1,5,1,0,2
1.0081574915946832,-1.0440772139865941,1.139703841526135,1,5,1,0,2
-1.2908156884167359,-1.0440772139865941,-0.3848149117746515,1,0,1,2,1
0.07539992887760323,-1.0440772139865941,-0.8929878295415803,0,5,3,2,2
0.4223933367810582,0.9980894904888645,-0.3848149117746515,1,0,1,0,1
-0.14089262871555036,-0.022993861748864804,0.12335800599227732,0,2,1,0,0
0.31379967654661844,-1.0440772139865941,-1.401160747308509,0,5,1,0,2
1.52373731937576,-0.7888063759271617,0.6315309237592062,0,3,1,2,0
0.5243744811290358,-0.7888063759271617,-0.8929878295415803,0,4,2,0,0
0.42496850798436686,-1.0440772139865941,0.6315309237592062,0,0,3,0,1
0.8446122966998094,-0.022993861748864804,-1.401160747308509,1,0,1,1,1
0.3268064734718046,0.9980894904888645,1.139703841526135,1,5,3,0,2
1.3624617668973618,-1.0440772139865941,-0.3848149117746515,0,5,1,1,2
-1.0762908330902603,-1.0440772139865941,0.6315309237592062,0,0,0,0,1
0.4883439077674885,0.9980894904888645,-0.8929878295415803,1,3,1,2,0
-0.835905148306829,-0.7888063759271617,0.6315309237592062,0,7,1,2,2
-0.5615402977305878,0.48754781436999983,0.6315309237592062,0,3,2,1,0
0.3407080332727166,0.9980894904888645,-0.8929878295415803,1,8,0,0,2
-1.2966862058208886,0.7428186524294321,1.6478767592930637,1,4,0,1,0
-1.2217880060771995,-1.0440772139865941,1.139703841526135,0,0,0,0,1
0.46252672528008043,0.2322769763105675,1.6478767592930637,0,5,2,1,2
0.6081330156908887,0.9980894904888645,0.12335800599227732,1,8,1,2,2
-0.7973212272267467,-0.022993861748864804,-0.3848149117746515,1,5,1,0,2
0.03950029642469862,1.2533603285482968,1.139703841526135,1,2,1,2,0
-1.2453355461481321,0.7428186524294321,1.139703841526135,0,8,1,0,2
0.6881160873868738,0.9980894904888645,0.12335800599227732,1,0,3,0,1
1.5212712655963203,1.2533603285482968,-0.8929878295415803,1,0,3,2,1
0.839134602021585,1.2533603285482968,1.6478767592930637,1,1,1,0,1
1.6103983774125286,0.48754781436999983,1.6478767592930637,1,3,2,2,0
-1.1239096768666967,1.5086311666077292,1.139703841526135,0,0,3,2,1
1.4004128069190038,-0.022993861748864804,-0.3848149117746515,0,4,1,0,0
-0.8629007989720223,0.9980894904888645,-1.401160747308509,1,0,3,1,1
-1.1736453986661919,0.9980894904888645,0.12335800599227732,0,5,0,1,2
0.5267314174846065,0.48754781436999983,0.6315309237592062,0,2,2,2,0
0.04956092290542143,1.2533603285482968,1.139703841526135,0,3,1,0,0
-0.8181190082161802,0.7428186524294321,0.6315309237592062,0,0,3,0,1
0.9198378487151055,0.9980894904888645,-1.401160747308509,0,5,3,1,2
0.6551626253784325,0.9980894904888645,1.6478767592930637,0,4,0,1,0
0.5970248619410234,0.7428186524294321,1.6478767592930637,1,5,0,2,2
0.3529946552003672,0.48754781436999983,0.12335800599227732,0,0,1,2,1
-0.7745375091228972,0.9980894904888645,-0.3848149117746515,0,4,1,0,0
-0.19418557853317533,0.9980894904888645,-0.3848149117746515,1,4,3,1,0
-0.893933794320369,-0.022993861748864804,0.12335800599227732,0,6,1,2,2
-0.10215594324205146,-0.022993861748864804,0.6315309237592062,0,1,3,2,1
-0.7858420742357267,0.48754781436999983,-1.401160747308509,1,5,3,0,2
0.9028155305915398,-0.022993861748864804,1.6478767592930637,1,5,1,1,2
-0.7359754115275887,0.2322769763105675,-0.8929878295415803,1,4,1,0,0
-0.5022458896001671,0.2322769763105675,-0.3848149117746515,1,4,1,1,0
1.564765470750508,0.9980894904888645,1.139703841526135,1,5,1,2,2
1.0401943672426246,0.48754781436999983,1.6478767592930637,1,4,1,0,0
0.38271824146228584,0.7428186524294321,1.139703841526135,0,0,1,2,1
0.6982640078066918,-0.022993861748864804,1.139703841526135,1,1,1,2,1
1.5177576845477383,1.5086311666077292,1.6478767592930637,0,1,3,1,1
-0.9298334267732736,1.2533603285482968,-0.3848149117746515,0,0,3,1,1
1.2126653674099834,0.7428186524294321,1.139703841526135,1,0,0,0,1
0.47839239871063466,0.2322769763105675,-0.3848149117746515,1,1,1,2,1
0.7789236075306647,0.2322769763105675,-1.401160747308509,0,0,1,2,1
-1.0292393999179428,0.2322769763105675,0.6315309237592062,0,0,0,2,1
-0.002117089038942175,1.2533603285482968,0.12335800599227732,1,0,1,1,1
-0.9577893107685143,1.5086311666077292,0.6315309237592062,0,5,1,2,2
1.3098889920772723,-0.022993861748864804,0.6315309237592062,0,0,0,0,1
0.41506064589706065,0.48754781436999983,0.12335800599227732,1,0,2,3,1
0.501307057723127,0.2322769763105675,-0.3848149117746515,1,8,2,0,2
0.34064256281839517,0.7428186524294321,0.12335800599227732,1,2,1,2,0
0.8327839679524086,0.9980894904888645,0.6315309237592062,0,0,2,1,1
0.6980457729589538,0.7428186524294321,1.139703841526135,0,7,1,0,2
-0.17901825661538281,0.2322769763105675,0.6315309237592062,1,5,0,2,2
-0.9133348722842792,-0.022993861748864804,-1.401160747308509,1,3,0,0,0
-1.1586963115961373,1.5086311666077292,0.6315309237592062,1,0,3,0,1
0.8428445944331314,0.9980894904888645,1.139703841526135,0,3,1,0,0
1.6199134167739062,0.48754781436999983,-1.401160747308509,0,3,0,1,0
0.4591659086249149,1.2533603285482968,1.139703841526135,0,7,0,2,2
1.5365913519075296,0.48754781436999983,-0.8929878295415803,0,8,3,2,2
-0.19462204822865137,1.2533603285482968,-0.3848149117746515,1,0,1,0,1
0.9153640343364761,1.2533603285482968,-0.8929878295415803,0,3,0,2,0
0.6958634244815736,0.2322769763105675,-1.401160747308509,1,1,1,0,1
0.978041082606836,-0.022993861748864804,1.139703841526135,0,2,1,1,0
-0.04521847146720152,-0.022993861748864804,0.6315309237592062,0,3,1,2,0
-0.08917096980163915,0.7428186524294321,-0.8929878295415803,0,2,0,2,0
0.29991994023048024,0.7428186524294321,1.6478767592930637,1,6,1,2,2
0.7933707544509218,0.7428186524294321,1.139703841526135,0,0,1,0,1
1.561688359397402,1.2533603285482968,0.6315309237592062,1,0,1,0,1
0.08334367733526724,0.9980894904888645,-0.3848149117746515,0,0,0,2,1
0.5149685591915272,0.9980894904888645,0.12335800599227732,1,6,1,2,2
0.10833156740127076,0.9980894904888645,0.6315309237592062,0,3,1,0,0
0.29282730767899456,1.5086311666077292,-0.8929878295415803,0,4,1,0,0
-0.9323431275222609,1.2533603285482968,-1.401160747308509,1,1,2,2,1
-0.0767534069653457,-0.022993861748864804,1.139703841526135,1,4,1,0,0
0.6470006420730304,1.5086311666077292,0.6315309237592062,1,3,0,0,0
-0.13895033857068195,0.2322769763105675,-0.8929878295415803,1,2,1,1,0
1.2702357202432737,-0.022993861748864804,0.6315309237592062,1,4,0,2,0
0.9281307729291504,0.9980894904888645,1.139703841526135,0,5,3,2,2
0.4003297936747442,1.2533603285482968,0.12335800599227732,0,4,0,2,0
0.36711444984901725,0.7428186524294321,-0.8929878295415803,1,2,1,0,0
0.33503392723152803,0.9980894904888645,-0.8929878295415803,1,7,1,3,2
-0.13153035374758923,1.5086311666077292,-0.8929878295415803,1,0,1,0,1
1.1938535235349659,0.9980894904888645,-1.401160747308509,1,1,3,0,1
-0.5170203887920313,0.7428186524294321,-0.8929878295415803,0,0,3,0,1
0.8550657459064607,0.2322769763105675,1.139703841526135,0,0,1,1,1
0.5778420188248513,-0.022993861748864804,-1.401160747308509,1,7,2,0,2
-1.2051148637100146,1.5086311666077292,-1.401160747308509,0,8,0,2,2
0.938540575166254,0.48754781436999983,1.139703841526135,0,7,3,2,2
-0.7979977552547346,0.9980894904888645,-1.401160747308509,1,3,2,2,0
-0.9279784305675005,-0.022993861748864804,1.6478767592930637,0,1,3,0,1
-1.12111627081565,0.7428186524294321,-1.401160747308509,1,0,1,0,1
0.18174577018034135,-0.022993861748864804,0.12335800599227732,0,0,0,0,1
-0.7708711636808985,0.48754781436999983,1.6478767592930637,0,1,0,2,1
1.2301241552290252,0.7428186524294321,-0.3848149117746515,0,0,2,0,1
0.41089236030526444,0.2322769763105675,1.139703841526135,0,3,1,0,0
1.5400176390170164,1.2533603285482968,-0.3848149117746515,1,8,1,1,2
1.4106261977931431,1.2533603285482968,0.6315309237592062,0,0,1,3,1
-1.2329179833118387,0.48754781436999983,-0.3848149117746515,0,2,2,0,0
1.6099400842322786,0.9980894904888645,1.6478767592930637,0,0,1,2,1
-0.8174643036729662,0.7428186524294321,1.6478767592930637,0,1,1,2,1
-0.4289408042449656,1.2533603285482968,-0.8929878295415803,1,5,1,1,2
1.5602261859175572,0.7428186524294321,-0.8929878295415803,1,4,1,1,0
-0.00013115192452617491,0.2322769763105675,-0.8929878295415803,1,3,1,2,0
