Gender,Annual Income ($),Profession,Work Experience,Family Size,Age Group,Spending Score Group,cluster
1.2080248984164161,-1.2462739559934055,-1.1124908719657849,0.2322769763105675,0.12335800599227732,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,1.258189156648135,0.4596375447280428,1.5086311666077292,-0.8929878295415803,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,-0.5204903228710658,1.6387338572484134,3.040256194964323,-0.3848149117746515,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,-1.2647802710815899,0.8526696489014997,2.0191728427265936,0.6315309237592062,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,0.8271971558503152,0.8526696489014997,1.7639020046671614,0.6315309237592062,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,0.8580992102900191,-1.1124908719657849,2.784985356904891,-0.3848149117746515,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-0.18157160433391767,0.06660544055458588,0.7428186524294321,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.4796320566479058,0.4596375447280428,1.5086311666077292,1.6478767592930637,-0.3334682050731355,0.022684373573245906,1
-0.8277975075769438,-0.5854806605274487,-0.719458767792328,2.784985356904891,-1.401160747308509,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,1.6183203023854187,-0.326426663618871,0.9980894904888645,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.8797921761869453,0.4596375447280428,2.5297145188454584,-0.3848149117746515,-1.354130234619415,-1.1202590641556818,0
-0.8277975075769438,-1.1343194791038003,0.06660544055458588,0.2322769763105675,1.6478767592930637,1.7078558540194235,1.1656278113021736,0
1.2080248984164161,-0.27796593657980195,0.06660544055458588,2.784985356904891,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-1.0018945734963685,0.06660544055458588,0.7428186524294321,-0.3848149117746515,0.6871938244731439,0.022684373573245906,2
1.2080248984164161,-0.8472097134196586,0.8526696489014997,0.9980894904888645,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-0.7430680440790745,-0.719458767792328,3.040256194964323,-1.401160747308509,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,0.9469426168041679,-1.1124908719657849,0.7428186524294321,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.8924934443252981,1.6387338572484134,3.040256194964323,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.553247373516543,0.4596375447280428,0.7428186524294321,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,0.9874688280291186,0.8526696489014997,2.274443680786026,-0.3848149117746515,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-0.24431412305859898,-1.1124908719657849,0.9980894904888645,1.6478767592930637,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.7603518219881591,0.4596375447280428,-0.5335355378677294,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.16203916342959798,-1.1124908719657849,1.2533603285482968,-0.8929878295415803,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,-0.8043483893239111,-0.719458767792328,-1.0440772139865941,1.6478767592930637,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.44812364736113774,-1.1124908719657849,0.2322769763105675,1.6478767592930637,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.7788367356233362,-1.1124908719657849,-1.0440772139865941,1.139703841526135,1.7078558540194235,0.022684373573245906,2
-0.8277975075769438,-0.20217297396038694,1.6387338572484134,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.36377587871039224,0.8526696489014997,1.2533603285482968,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,0.5240471288574289,-0.326426663618871,-0.7888063759271617,1.139703841526135,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,-0.19113029066484302,0.8526696489014997,0.9980894904888645,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.1977817507942503,-1.1124908719657849,1.5086311666077292,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.5524613060329193,1.6387338572484134,0.2322769763105675,-1.401160747308509,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-0.15843871047368732,2.03176596142187,-0.7888063759271617,1.139703841526135,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,-0.773009865188731,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,0.27207317365910866,0.06660544055458588,0.48754781436999983,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.8016204537271857,0.8526696489014997,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-0.4241614610795029,0.06660544055458588,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-0.5320785932859547,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-0.31024287056025546,-0.719458767792328,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,-0.5896052991496974,0.8526696489014997,-0.7888063759271617,1.139703841526135,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.612825486949023,0.8526696489014997,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,1.1656278113021736,2
1.2080248984164161,-0.401312272521332,1.6387338572484134,-1.0440772139865941,0.6315309237592062,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,0.8691855405551107,-1.1124908719657849,2.274443680786026,0.12335800599227732,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,0.8397456595952515,1.6387338572484134,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,0.06523018497301142,-1.1124908719657849,-0.27826469980829716,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.36580546279435583,0.8526696489014997,-1.0440772139865941,1.6478767592930637,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,0.1672549762905367,-1.1124908719657849,-1.0440772139865941,0.6315309237592062,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-0.35004890678767064,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.40681136865256345,0.4596375447280428,0.48754781436999983,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,-0.8782427087680053,0.8526696489014997,-0.5335355378677294,1.139703841526135,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.7205243843077368,0.8526696489014997,-1.0440772139865941,-1.401160747308509,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,0.06745618041993924,0.06660544055458588,-1.0440772139865941,0.6315309237592062,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,1.7252772012618234,-0.719458767792328,-1.0440772139865941,1.6478767592930637,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,0.7106597471582115,-1.1124908719657849,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.4026824493354793,2.03176596142187,-0.27826469980829716,0.12335800599227732,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,0.9654925788618998,0.8526696489014997,-1.0440772139865941,1.6478767592930637,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,1.0983539541648075,0.8526696489014997,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.1951235663466821,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,1.67004196129933,-0.719458767792328,-1.0440772139865941,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.28693538882183467,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,1.0853908042091691,1.6387338572484134,0.9980894904888645,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.484236811935178,0.8526696489014997,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.3000684239290612,1.6387338572484134,-0.7888063759271617,1.139703841526135,-1.354130234619415,-1.1202590641556818,0
-0.8277975075769438,1.2088244340897942,-0.719458767792328,-0.7888063759271617,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-0.41076184142838834,0.06660544055458588,-1.0440772139865941,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.712183110397542,-1.1124908719657849,0.48754781436999983,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,0.9187903214459631,0.4596375447280428,-0.7888063759271617,1.139703841526135,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,1.0460648846467775,0.4596375447280428,-1.0440772139865941,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,0.5160597334302173,2.03176596142187,-0.7888063759271617,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.8209992861745554,0.4596375447280428,-0.7888063759271617,-1.401160747308509,0.6871938244731439,0.022684373573245906,2
1.2080248984164161,1.3325635927572528,-1.1124908719657849,-1.0440772139865941,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.720345093702944,-1.1124908719657849,-0.7888063759271617,1.139703841526135,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,-0.08692315086993753,-1.1124908719657849,-1.0440772139865941,-0.3848149117746515,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-0.6444913633558099,0.4596375447280428,0.48754781436999983,0.6315309237592062,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,0.8324129687112539,-0.719458767792328,0.7428186524294321,1.6478767592930637,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.15324429906575568,0.8526696489014997,-0.5335355378677294,1.6478767592930637,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,1.0676264876032941,-0.719458767792328,-0.022993861748864804,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.6784923526333937,2.03176596142187,1.2533603285482968,1.6478767592930637,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,-0.023940573812744375,0.06660544055458588,-0.7888063759271617,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,1.0096414885593017,-1.1124908719657849,-1.0440772139865941,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,1.018327235499275,-1.1124908719657849,-1.0440772139865941,1.139703841526135,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,0.748545316725532,-0.326426663618871,-0.7888063759271617,1.6478767592930637,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-1.122883973082328,2.03176596142187,-0.27826469980829716,-0.3848149117746515,-1.354130234619415,2.3085712490311012,0
-0.8277975075769438,-0.36281564538034494,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-1.1413248177161908,-0.719458767792328,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,1.5313537155618169,1.6387338572484134,-0.7888063759271617,0.6315309237592062,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,-0.5672798742260977,-0.719458767792328,-1.0440772139865941,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.3915571748274424,-1.1124908719657849,0.9980894904888645,0.12335800599227732,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-0.5033152403540835,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-0.7952916431427831,0.06660544055458588,-0.7888063759271617,-0.8929878295415803,1.7078558540194235,-1.1202590641556818,2
-0.8277975075769438,1.532335772376638,0.8526696489014997,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.5844545347113134,-0.719458767792328,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.31561144781461076,-1.1124908719657849,-0.7888063759271617,0.12335800599227732,1.7078558540194235,2.3085712490311012,0
1.2080248984164161,1.3500223805762945,0.06660544055458588,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,-1.1056215966262504,0.4596375447280428,-0.022993861748864804,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.03544112825677141,0.06660544055458588,-1.0440772139865941,0.12335800599227732,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,0.7651966356079432,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,0.5597503499473693,-1.1124908719657849,2.0191728427265936,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.7801243212249905,0.8526696489014997,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-0.02599198138148178,-0.326426663618871,-1.0440772139865941,-1.401160747308509,-1.354130234619415,1.1656278113021736,2
-0.8277975075769438,0.3360596310158967,0.8526696489014997,-1.0440772139865941,-1.401160747308509,1.7078558540194235,1.1656278113021736,2
-0.8277975075769438,1.0111909559782415,0.8526696489014997,-0.022993861748864804,1.6478767592930637,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.36130940289918584,0.8526696489014997,-0.7888063759271617,-0.8929878295415803,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,0.07022776298621211,-0.719458767792328,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,0.4667823048109719,0.06660544055458588,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,0.022684373573245906,1
-0.8277975075769438,1.3248380791473269,1.6387338572484134,1.5086311666077292,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.39851886647028534,0.06660544055458588,-0.7888063759271617,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-1.0831870542787818,0.8526696489014997,-1.0440772139865941,0.6315309237592062,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-1.284836053588714,-1.1124908719657849,0.9980894904888645,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.6109700687114831,0.4596375447280428,1.2533603285482968,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,1.0367680801331378,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,1.1797555523710896,0.4596375447280428,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.3588608919096843,0.8526696489014997,0.9980894904888645,1.6478767592930637,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,-0.8837858739005511,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,0.07380681448911568,0.8526696489014997,0.7428186524294321,1.6478767592930637,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,-1.1643049471830045,0.06660544055458588,0.7428186524294321,1.6478767592930637,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.4360548382494584,-1.1124908719657849,0.48754781436999983,-1.401160747308509,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,0.2396434752852386,-0.326426663618871,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,-0.16162493925066246,-1.1124908719657849,0.48754781436999983,1.139703841526135,-0.3334682050731355,2.3085712490311012,0
